Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-02,142747,421,7000,花蓮,自強(3000),2026-03-02T14:26:54+08:00,0,自強,0,14:30,1.0,0.0,6000,1040,離峰,0,平日,1040,0,0
2026-03-02,142747,2193,3180,銅鑼,區間,2026-03-02T14:26:54+08:00,0,區間,0,14:26,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,142747,420,6180,鳳林,自強(3000),2026-03-02T14:26:52+08:00,0,自強,0,14:27,0.0,0.0,1040,6000,離峰,0,平日,6000,0,0
2026-03-02,142747,224,7030,新城,普悠瑪,2026-03-02T14:26:46+08:00,0,傾斜式自強,0,14:31,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,142747,2213,1090,內壢,區間,2026-03-02T14:26:44+08:00,0,區間,0,14:27,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,142747,271,3230,豐原,普悠瑪,2026-03-02T14:24:50+08:00,1,傾斜式自強,0,14:27,1.0,1.0,7000,3360,離峰,0,平日,3360,0,0
2026-03-02,142747,423,6130,瑞穗,自強(3000),2026-03-02T14:22:34+08:00,3,自強,1,14:24,1.0,0.0,4340,1040,離峰,0,平日,1040,0,0
2026-03-02,142747,1203,0980,南港,區間,2026-03-02T14:22:58+08:00,0,區間,0,14:29,1.0,0.0,0900,1150,離峰,0,平日,1150,0,0
2026-03-02,142747,3202,4200,永康,區間,2026-03-02T14:23:00+08:00,0,區間,0,14:29,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,142747,3028,5240,康樂,區間快,2026-03-02T14:23:10+08:00,0,區間快,0,14:27,0.0,0.0,6000,3360,離峰,0,平日,3360,0,0
2026-03-02,142747,131,5050,潮州,自強(3000),2026-03-02T14:23:16+08:00,0,自強,0,14:29,1.0,1.0,0930,5050,離峰,0,平日,5050,1,1
2026-03-02,142747,424,6220,壽豐,自強,2026-03-02T14:23:26+08:00,0,自強,0,14:28,0.0,0.0,7000,6000,離峰,0,平日,6000,0,0
2026-03-02,142747,422,6070,池上,自強(3000),2026-03-02T14:23:28+08:00,0,自強,0,14:28,0.0,0.0,1040,4340,離峰,0,平日,4340,0,0
2026-03-02,142747,115,4460,九曲堂,自強,2026-03-02T14:23:31+08:00,2,自強,1,14:28,1.0,1.0,0900,5000,離峰,0,平日,5000,0,0
2026-03-02,142747,1191,1060,山佳,區間,2026-03-02T14:23:37+08:00,0,區間,0,14:28,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,142747,2203,1190,北新竹,區間,2026-03-02T14:26:42+08:00,0,區間,0,14:30,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,142747,2214,3420,田中,區間,2026-03-02T14:24:17+08:00,0,區間,0,14:28,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,142747,118,1080,桃園,自強,2026-03-02T14:24:19+08:00,0,自強,0,14:28,0.0,1.0,5000,0930,離峰,0,平日,0930,0,0
2026-03-02,142747,2173,3450,林內,區間,2026-03-02T14:24:31+08:00,1,區間,0,14:29,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,142747,1198,1040,樹林,區間,2026-03-02T14:24:32+08:00,4,區間,1,14:25,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,142747,2184,1180,竹北,區間,2026-03-02T14:24:34+08:00,0,區間,0,14:28,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,142747,510,1020,板橋,莒光,2026-03-02T14:24:11+08:00,4,莒光,1,14:25,0.0,2.0,4340,0930,離峰,0,平日,0930,0,0
2026-03-02,142747,134,4400,高雄,自強,2026-03-02T14:26:42+08:00,0,自強,0,14:29,0.0,1.0,5000,0900,離峰,0,平日,0900,0,0
2026-03-02,142747,3197,4320,橋頭,區間,2026-03-02T14:26:00+08:00,0,區間,0,14:28,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,142747,175,7230,頭城,自強,2026-03-02T14:25:18+08:00,1,自強,0,14:29,1.0,1.0,7000,5050,離峰,0,平日,5050,0,0
2026-03-02,142747,129,1080,桃園,自強,2026-03-02T14:22:34+08:00,0,自強,0,14:30,1.0,1.0,0900,5050,離峰,0,平日,5050,0,0
2026-03-02,142747,3067,4440,鳳山,區間快,2026-03-02T14:26:02+08:00,0,區間快,0,14:30,1.0,0.0,4340,5120,離峰,0,平日,5120,0,0
2026-03-02,142747,1197,1020,板橋,區間,2026-03-02T14:26:34+08:00,0,區間,0,14:28,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,142747,125,1250,竹南,自強,2026-03-02T14:26:28+08:00,0,自強,0,14:27,1.0,1.0,0930,5050,離峰,0,平日,5050,0,0
2026-03-02,142747,1202,1090,內壢,區間,2026-03-02T14:26:18+08:00,0,區間,0,14:28,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,142747,2174,1070,鶯歌,區間,2026-03-02T14:20:05+08:00,0,區間,0,14:29,0.0,1.0,4080,7360,離峰,0,平日,7360,0,0
2026-03-02,142747,2534,2130,後龍,區間,2026-03-02T14:18:49+08:00,2,區間,1,14:26,0.0,2.0,3360,1210,離峰,0,平日,1210,0,0
2026-03-02,142747,4534,6140,富源,區間,2026-03-02T14:19:05+08:00,0,區間,0,14:29,0.0,0.0,7000,6000,離峰,0,平日,6000,0,0
2026-03-02,142747,3741,4272,沙崙,區間,2026-03-02T14:19:21+08:00,0,區間,0,14:28,1.0,0.0,4220,4272,離峰,0,平日,4272,1,1
2026-03-02,142747,3212,4370,美術館,區間,2026-03-02T14:20:51+08:00,1,區間,0,14:26,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,142747,3227,3390,員林,區間,2026-03-02T14:21:17+08:00,0,區間,0,14:28,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,142747,4182,7230,頭城,區間,2026-03-02T14:21:45+08:00,0,區間,0,14:29,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-01,142814,510,1020,板橋,莒光,2026-03-01T14:27:42+08:00,4,莒光,1,14:25,0.0,2.0,4340,0930,離峰,1,週末,0930,0,0
2026-03-01,142814,3743,4200,永康,區間,2026-03-01T14:27:52+08:00,0,區間,0,14:32,1.0,0.0,4170,4272,離峰,1,週末,4272,0,0
2026-03-01,142814,421,7000,花蓮,自強(3000),2026-03-01T14:27:56+08:00,1,自強,0,14:30,1.0,0.0,6000,1040,離峰,1,週末,1040,0,0
2026-03-01,142814,1181,1170,新豐,區間,2026-03-01T14:27:58+08:00,1,區間,0,14:27,1.0,0.0,0900,1210,離峰,1,週末,1210,0,0
2026-03-01,142814,4198,1000,臺北,區間,2026-03-01T14:27:20+08:00,0,區間,0,14:31,0.0,0.0,1040,7120,離峰,1,週末,7120,0,0
2026-03-01,142814,2204,3340,新烏日,區間,2026-03-01T14:27:20+08:00,9,區間,1,14:22,0.0,1.0,4080,1150,離峰,1,週末,1150,0,0
2026-03-01,142814,2174,1070,鶯歌,區間,2026-03-01T14:20:06+08:00,0,區間,0,14:29,0.0,1.0,4080,7360,離峰,1,週末,7360,0,0
2026-03-01,142814,4534,6140,富源,區間,2026-03-01T14:20:04+08:00,1,區間,0,14:29,0.0,0.0,7000,6000,離峰,1,週末,6000,0,0
2026-03-01,142814,1201,0930,七堵,區間,2026-03-01T14:18:58+08:00,0,區間,0,14:30,1.0,0.0,0900,1210,離峰,1,週末,1210,0,0
2026-03-01,142814,1203,0980,南港,區間,2026-03-01T14:22:38+08:00,0,區間,0,14:29,1.0,0.0,0900,1150,離峰,1,週末,1150,0,0
2026-03-01,142814,118,1080,桃園,自強,2026-03-01T14:27:30+08:00,0,自強,0,14:28,0.0,1.0,5000,0930,離峰,1,週末,0930,0,0
2026-03-01,142814,3202,4200,永康,區間,2026-03-01T14:23:14+08:00,0,區間,0,14:29,0.0,0.0,5050,4080,離峰,1,週末,4080,0,0
2026-03-01,142814,3197,4320,橋頭,區間,2026-03-01T14:26:16+08:00,0,區間,0,14:28,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-01,142814,1192,0980,南港,區間,2026-03-01T14:27:10+08:00,0,區間,0,14:30,0.0,0.0,1210,0900,離峰,1,週末,0900,0,0
2026-03-01,142814,2203,1190,北新竹,區間,2026-03-01T14:26:56+08:00,0,區間,0,14:30,1.0,1.0,1150,4080,離峰,1,週末,4080,0,0
2026-03-01,142814,2538,2200,大甲,區間,2026-03-01T14:26:30+08:00,2,區間,1,14:28,0.0,2.0,3360,1150,離峰,1,週末,1150,0,0
2026-03-01,142814,4177,7350,猴硐,區間,2026-03-01T14:26:36+08:00,0,區間,0,14:30,1.0,0.0,7000,1040,離峰,1,週末,1040,0,0
2026-03-01,142814,1202,1090,內壢,區間,2026-03-01T14:26:36+08:00,1,區間,0,14:28,0.0,0.0,1210,0900,離峰,1,週末,0900,0,0
2026-03-01,142814,2534,2120,大山,區間,2026-03-01T14:26:38+08:00,1,區間,0,14:30,0.0,2.0,3360,1210,離峰,1,週末,1210,0,0
2026-03-01,142814,516,2230,沙鹿,莒光,2026-03-01T14:26:20+08:00,6,莒光,1,14:24,0.0,2.0,4400,0930,離峰,1,週末,0930,0,0
2026-03-01,142814,128,4120,新營,自強,2026-03-01T14:26:48+08:00,0,自強,0,14:31,0.0,1.0,5050,0900,離峰,1,週末,0900,0,0
2026-03-01,142814,308,5000,屏東,自強(3000),2026-03-01T14:26:10+08:00,0,自強,0,14:31,0.0,0.0,7000,4340,離峰,1,週末,4340,0,0
2026-03-01,142814,194,0990,松山,自強(3000),2026-03-01T14:24:56+08:00,0,自強,0,14:30,0.0,1.0,3360,0930,離峰,1,週末,0930,0,0
2026-03-01,142814,3192,4110,後壁,區間,2026-03-01T14:24:52+08:00,4,區間,1,14:26,0.0,0.0,5050,3470,離峰,1,週末,3470,0,0
2026-03-01,142814,424,6220,壽豐,自強,2026-03-01T14:24:26+08:00,1,自強,0,14:28,0.0,0.0,7000,6000,離峰,1,週末,6000,0,0
2026-03-01,142814,2173,3450,林內,區間,2026-03-01T14:24:00+08:00,0,區間,0,14:29,1.0,1.0,0900,4080,離峰,1,週末,4080,0,0
2026-03-01,142814,3178,3390,員林,區間,2026-03-01T14:24:22+08:00,0,區間,0,14:31,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,142814,3010,3470,斗六,區間快,2026-03-01T14:25:00+08:00,4,區間快,1,14:27,0.0,1.0,5050,3230,離峰,1,週末,3230,0,0
2026-03-01,142814,175,7230,頭城,自強,2026-03-01T14:25:04+08:00,1,自強,0,14:29,1.0,1.0,7000,5050,離峰,1,週末,5050,0,0
2026-03-01,142814,3067,4440,鳳山,區間快,2026-03-01T14:25:50+08:00,0,區間快,0,14:30,1.0,0.0,4340,5120,離峰,1,週末,5120,0,0
2026-03-01,142814,3168,3220,后里,區間,2026-03-01T14:25:46+08:00,0,區間,0,14:31,0.0,1.0,5050,3220,離峰,1,週末,3220,1,1
2026-03-01,142814,420,6180,鳳林,自強(3000),2026-03-01T14:25:36+08:00,0,自強,0,14:27,0.0,0.0,1040,6000,離峰,1,週末,6000,0,0
2026-03-01,142814,4171,1040,樹林,區間,2026-03-01T14:25:10+08:00,0,區間,0,14:32,1.0,0.0,7120,1040,離峰,1,週末,1040,1,1
2026-03-01,142814,134,4400,高雄,自強,2026-03-01T14:25:10+08:00,1,自強,0,14:29,0.0,1.0,5000,0900,離峰,1,週末,0900,0,0
2026-03-01,142814,224,7030,新城,普悠瑪,2026-03-01T14:25:04+08:00,0,傾斜式自強,0,14:31,0.0,0.0,1040,7000,離峰,1,週末,7000,0,0
2026-03-01,142814,3741,4272,沙崙,區間,2026-03-01T14:22:52+08:00,3,區間,1,14:28,1.0,0.0,4220,4272,離峰,1,週末,4272,1,1
2026-03-02,143048,3188,4060,民雄,區間,2026-03-02T14:21:45+08:00,3,區間,1,14:27,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,143048,3181,5030,西勢,區間,2026-03-02T14:22:54+08:00,1,區間,0,14:31,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,143048,3178,3390,員林,區間,2026-03-02T14:24:15+08:00,0,區間,0,14:31,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,143048,4188,7350,猴硐,區間,2026-03-02T14:29:51+08:00,4,區間,1,14:25,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-02,143048,1201,0930,七堵,區間,2026-03-02T14:29:35+08:00,0,區間,0,14:30,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,143048,3197,4330,楠梓,區間,2026-03-02T14:29:35+08:00,1,區間,0,14:32,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,143048,228,7190,宜蘭,普悠瑪,2026-03-02T14:29:47+08:00,0,傾斜式自強,0,14:32,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,143048,4537,6010,山里,區間,2026-03-02T14:24:23+08:00,0,區間,0,14:32,1.0,0.0,6000,7000,離峰,0,平日,7000,0,0
2026-03-02,143048,128,4120,新營,自強,2026-03-02T14:29:59+08:00,0,自強,0,14:31,0.0,1.0,5050,0900,離峰,0,平日,0900,0,0
2026-03-02,143048,124,3300,臺中,普悠瑪,2026-03-02T14:26:38+08:00,0,傾斜式自強,0,14:31,0.0,1.0,5050,0980,離峰,0,平日,0980,0,0
2026-03-02,143048,3192,4100,南靖,區間,2026-03-02T14:29:57+08:00,0,區間,0,14:31,0.0,0.0,5050,3470,離峰,0,平日,3470,0,0
2026-03-02,143048,2203,1210,新竹,區間,2026-03-02T14:29:57+08:00,0,區間,0,14:33,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,143048,2534,2120,大山,區間,2026-03-02T14:29:59+08:00,2,區間,1,14:30,0.0,2.0,3360,1210,離峰,0,平日,1210,0,0
2026-03-02,143048,176,3470,斗六,自強,2026-03-02T14:26:34+08:00,0,自強,0,14:30,0.0,1.0,5050,7360,離峰,0,平日,7360,0,0
2026-03-02,143048,3198,4140,林鳳營,區間,2026-03-02T14:26:18+08:00,0,區間,0,14:30,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,143048,2194,3160,苗栗,區間,2026-03-02T14:24:52+08:00,0,區間,0,14:33,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,143048,194,0990,松山,自強(3000),2026-03-02T14:25:04+08:00,0,自強,0,14:30,0.0,1.0,3360,0930,離峰,0,平日,0930,0,0
2026-03-02,143048,3191,4400,高雄,區間,2026-03-02T14:25:48+08:00,0,區間,0,14:32,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,143048,3168,3220,后里,區間,2026-03-02T14:25:48+08:00,0,區間,0,14:31,0.0,1.0,5050,3220,離峰,0,平日,3220,1,1
2026-03-02,143048,3211,4120,新營,區間,2026-03-02T14:25:52+08:00,0,區間,0,14:31,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,143048,3074,5050,潮州,區間快,2026-03-02T14:25:58+08:00,0,區間快,0,14:33,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,143048,308,5000,屏東,自強(3000),2026-03-02T14:26:06+08:00,0,自強,0,14:31,0.0,0.0,7000,4340,離峰,0,平日,4340,0,0
2026-03-02,143048,516,2220,清水,莒光,2026-03-02T14:28:32+08:00,2,莒光,1,14:30,0.0,2.0,4400,0930,離峰,0,平日,0930,0,0
2026-03-02,143048,3028,5230,知本,區間快,2026-03-02T14:28:44+08:00,0,區間快,0,14:33,0.0,0.0,6000,3360,離峰,0,平日,3360,0,0
2026-03-02,143048,4030,7100,東澳,區間快,2026-03-02T14:27:35+08:00,0,區間快,0,14:31,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,143048,1187,1130,富岡,區間,2026-03-02T14:27:49+08:00,0,區間,0,14:32,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,143048,3743,4200,永康,區間,2026-03-02T14:28:01+08:00,0,區間,0,14:32,1.0,0.0,4170,4272,離峰,0,平日,4272,0,0
2026-03-02,143048,3208,4290,大湖,區間,2026-03-02T14:28:19+08:00,0,區間,0,14:32,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,143048,1212,1190,北新竹,區間,2026-03-02T14:28:58+08:00,0,區間,0,14:31,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,143048,1181,1180,竹北,區間,2026-03-02T14:29:18+08:00,0,區間,0,14:33,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,143048,123,3360,彰化,自強,2026-03-02T14:29:22+08:00,0,自強,0,14:34,1.0,1.0,0930,5000,離峰,0,平日,5000,0,0
2026-03-02,143048,1192,0980,南港,區間,2026-03-02T14:29:12+08:00,0,區間,0,14:30,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,143048,2184,1170,新豐,區間,2026-03-02T14:29:08+08:00,0,區間,0,14:33,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,143048,2531,2210,臺中港,區間,2026-03-02T14:28:58+08:00,0,區間,0,14:32,1.0,2.0,1250,3360,離峰,0,平日,3360,0,0
2026-03-02,143048,2213,1100,中壢,區間,2026-03-02T14:29:02+08:00,0,區間,0,14:32,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,143048,1191,1070,鶯歌,區間,2026-03-02T14:29:24+08:00,0,區間,0,14:32,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-01,143114,1181,1180,竹北,區間,2026-03-01T14:30:08+08:00,1,區間,0,14:33,1.0,0.0,0900,1210,離峰,1,週末,1210,0,0
2026-03-01,143114,123,3360,彰化,自強,2026-03-01T14:30:06+08:00,0,自強,0,14:34,1.0,1.0,0930,5000,離峰,1,週末,5000,0,0
2026-03-01,143114,2214,3410,社頭,區間,2026-03-01T14:29:58+08:00,0,區間,0,14:34,0.0,1.0,4080,0900,離峰,1,週末,0900,0,0
2026-03-01,143114,2531,2210,臺中港,區間,2026-03-01T14:29:06+08:00,0,區間,0,14:32,1.0,2.0,1250,3360,離峰,1,週末,3360,0,0
2026-03-01,143114,2184,1170,新豐,區間,2026-03-01T14:29:24+08:00,0,區間,0,14:33,0.0,1.0,4080,1150,離峰,1,週末,1150,0,0
2026-03-01,143114,129,1080,桃園,自強,2026-03-01T14:22:28+08:00,0,自強,0,14:30,1.0,1.0,0900,5050,離峰,1,週末,5050,0,0
2026-03-01,143114,3181,5030,西勢,區間,2026-03-01T14:23:38+08:00,2,區間,1,14:31,1.0,0.0,4080,5050,離峰,1,週末,5050,0,0
2026-03-01,143114,4537,6010,山里,區間,2026-03-01T14:24:22+08:00,0,區間,0,14:32,1.0,0.0,6000,7000,離峰,1,週末,7000,0,0
2026-03-01,143114,4188,7330,三貂嶺,區間,2026-03-01T14:28:56+08:00,2,區間,1,14:29,0.0,0.0,1040,7120,離峰,1,週末,7120,0,0
2026-03-01,143114,4183,7250,龜山,區間,2026-03-01T14:24:52+08:00,0,區間,0,14:32,1.0,0.0,7120,1150,離峰,1,週末,1150,0,0
2026-03-01,143114,2213,1100,中壢,區間,2026-03-01T14:29:20+08:00,0,區間,0,14:32,1.0,1.0,0900,4080,離峰,1,週末,4080,0,0
2026-03-01,143114,5378,5120,枋寮,自強(3000),2026-03-01T14:29:08+08:00,1,自強,0,14:32,0.0,1.0,6000,0930,離峰,1,週末,0930,0,0
2026-03-01,143114,3028,5230,知本,區間快,2026-03-01T14:29:08+08:00,0,區間快,0,14:33,0.0,0.0,6000,3360,離峰,1,週末,3360,0,0
2026-03-01,143114,1191,1070,鶯歌,區間,2026-03-01T14:29:04+08:00,0,區間,0,14:32,1.0,0.0,0900,1210,離峰,1,週末,1210,0,0
2026-03-01,143114,3074,5050,潮州,區間快,2026-03-01T14:25:44+08:00,0,區間快,0,14:33,0.0,0.0,5120,4340,離峰,1,週末,4340,0,0
2026-03-01,143114,2617,3230,豐原,區間,2026-03-01T14:25:40+08:00,0,區間,0,14:32,1.0,3.0,2170,3230,離峰,1,週末,3230,1,1
2026-03-01,143114,3218,4440,鳳山,區間,2026-03-01T14:25:08+08:00,0,區間,0,14:33,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,143114,5422,4080,嘉義,區間快,2026-03-01T14:26:38+08:00,0,區間快,0,14:34,0.0,1.0,4440,0930,離峰,1,週末,0930,0,0
2026-03-01,143114,3198,4150,隆田,區間,2026-03-01T14:26:50+08:00,14,區間,1,14:20,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,143114,2614,3300,臺中,區間,2026-03-01T14:28:26+08:00,0,區間,0,14:34,0.0,3.0,3230,2170,離峰,1,週末,2170,0,0
2026-03-01,143114,124,3300,臺中,普悠瑪,2026-03-01T14:28:22+08:00,1,傾斜式自強,0,14:31,0.0,1.0,5050,0980,離峰,1,週末,0980,0,0
2026-03-01,143114,422,6070,池上,自強(3000),2026-03-01T14:28:22+08:00,5,自強,1,14:28,0.0,0.0,1040,4340,離峰,1,週末,4340,0,0
2026-03-01,143114,3237,3230,豐原,區間,2026-03-01T14:26:48+08:00,0,區間,0,14:32,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-01,143114,4173,0980,南港,區間,2026-03-01T14:27:50+08:00,0,區間,0,14:34,1.0,0.0,7120,1040,離峰,1,週末,1040,0,0
2026-03-01,143114,1187,1130,富岡,區間,2026-03-01T14:27:46+08:00,0,區間,0,14:32,1.0,1.0,0900,3160,離峰,1,週末,3160,0,0
2026-03-01,143114,115,4460,九曲堂,自強,2026-03-01T14:27:44+08:00,6,自強,1,14:28,1.0,1.0,0900,5000,離峰,1,週末,5000,0,0
2026-03-01,143114,4030,7100,東澳,區間快,2026-03-01T14:27:28+08:00,0,區間快,0,14:31,0.0,0.0,1040,7000,離峰,1,週末,7000,0,0
2026-03-01,143114,3211,4120,新營,區間,2026-03-01T14:27:18+08:00,1,區間,0,14:31,1.0,0.0,4080,5050,離峰,1,週末,5050,0,0
2026-03-01,143114,3207,4170,善化,區間,2026-03-01T14:26:58+08:00,0,區間,0,14:33,1.0,1.0,3220,5000,離峰,1,週末,5000,0,0
2026-03-01,143114,1203,0990,松山,區間,2026-03-01T14:30:54+08:00,0,區間,0,14:33,1.0,0.0,0900,1150,離峰,1,週末,1150,0,0
2026-03-01,143114,3208,4290,大湖,區間,2026-03-01T14:30:58+08:00,0,區間,0,14:32,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,143114,177,7030,新城,自強,2026-03-01T14:30:26+08:00,0,自強,0,14:34,1.0,1.0,7000,3480,離峰,1,週末,3480,0,0
2026-03-01,143114,3197,4330,楠梓,區間,2026-03-01T14:30:22+08:00,0,區間,0,14:32,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-01,143114,2203,1210,新竹,區間,2026-03-01T14:30:30+08:00,0,區間,0,14:33,1.0,1.0,1150,4080,離峰,1,週末,4080,0,0
2026-03-01,143114,131,5050,潮州,自強(3000),2026-03-01T14:30:50+08:00,2,自強,1,14:29,1.0,1.0,0930,5050,離峰,1,週末,5050,1,1
2026-03-01,143114,2174,1060,山佳,區間,2026-03-01T14:30:48+08:00,0,區間,0,14:34,0.0,1.0,4080,7360,離峰,1,週末,7360,0,0
2026-03-01,143114,3188,4060,民雄,區間,2026-03-01T14:30:44+08:00,4,區間,1,14:27,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,143114,228,7190,宜蘭,普悠瑪,2026-03-01T14:30:40+08:00,1,傾斜式自強,0,14:32,0.0,0.0,1040,7000,離峰,1,週末,7000,0,0
2026-03-02,143348,133,1000,臺北,自強(3000),2026-03-02T14:32:56+08:00,0,自強,0,14:35,1.0,2.0,0930,5050,離峰,0,平日,5050,0,0
2026-03-02,143348,4171,1040,樹林,區間,2026-03-02T14:32:52+08:00,0,區間,0,14:32,1.0,0.0,7120,1040,離峰,0,平日,1040,1,1
2026-03-02,143348,1203,0990,松山,區間,2026-03-02T14:32:56+08:00,1,區間,0,14:33,1.0,0.0,0900,1150,離峰,0,平日,1150,0,0
2026-03-02,143348,1202,1080,桃園,區間,2026-03-02T14:30:37+08:00,0,區間,0,14:35,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,143348,2174,1060,山佳,區間,2026-03-02T14:30:55+08:00,0,區間,0,14:34,0.0,1.0,4080,7360,離峰,0,平日,7360,0,0
2026-03-02,143348,554,4200,永康,莒光,2026-03-02T14:31:01+08:00,1,莒光,0,14:35,0.0,2.0,5050,7000,離峰,0,平日,7000,0,0
2026-03-02,143348,117,4310,岡山,自強(3000),2026-03-02T14:31:07+08:00,0,自強,0,14:35,1.0,1.0,0900,5050,離峰,0,平日,5050,0,0
2026-03-02,143348,2538,2190,日南,區間,2026-03-02T14:31:07+08:00,0,區間,0,14:34,0.0,2.0,3360,1150,離峰,0,平日,1150,0,0
2026-03-02,143348,3217,4060,民雄,區間,2026-03-02T14:31:19+08:00,0,區間,0,14:35,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,143348,177,7030,新城,自強,2026-03-02T14:30:19+08:00,0,自強,0,14:34,1.0,1.0,7000,3480,離峰,0,平日,3480,0,0
2026-03-02,143348,2214,3410,社頭,區間,2026-03-02T14:30:09+08:00,0,區間,0,14:34,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,143348,2183,3340,新烏日,區間,2026-03-02T14:24:48+08:00,0,區間,0,14:36,1.0,1.0,1150,3470,離峰,0,平日,3470,0,0
2026-03-02,143348,4183,7250,龜山,區間,2026-03-02T14:26:08+08:00,1,區間,0,14:32,1.0,0.0,7120,1150,離峰,0,平日,1150,0,0
2026-03-02,143348,3187,4460,九曲堂,區間,2026-03-02T14:26:36+08:00,2,區間,1,14:32,1.0,1.0,3190,5050,離峰,0,平日,5050,0,0
2026-03-02,143348,1194,0950,五堵,區間,2026-03-02T14:26:44+08:00,3,區間,1,14:25,0.0,0.0,1150,7360,離峰,0,平日,7360,0,0
2026-03-02,143348,3207,4170,善化,區間,2026-03-02T14:27:16+08:00,0,區間,0,14:33,1.0,1.0,3220,5000,離峰,0,平日,5000,0,0
2026-03-02,143348,3218,4440,鳳山,區間,2026-03-02T14:27:24+08:00,2,區間,1,14:33,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,143348,3201,4250,保安,區間,2026-03-02T14:27:55+08:00,0,區間,0,14:33,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,143348,3222,4460,九曲堂,區間,2026-03-02T14:28:07+08:00,0,區間,0,14:35,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,143348,3063,5120,枋寮,區間快,2026-03-02T14:28:23+08:00,0,區間快,0,14:36,1.0,0.0,4340,5120,離峰,0,平日,5120,1,1
2026-03-02,143348,4173,0980,南港,區間,2026-03-02T14:28:34+08:00,1,區間,0,14:34,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,143348,4187,7100,東澳,區間,2026-03-02T14:28:44+08:00,0,區間,0,14:35,1.0,0.0,7000,7230,離峰,0,平日,7230,0,0
