Date,Weekday,Month,TrainNo,TrainType,Direction,TripLine,StationID,StopSeq,ScheduledArr,Period,IsHoliday,HolidayType,IsTerminal,RunMin,StationGrade,SideTrackCount,IsDouble,MixIndex,SpeedDiff,PrevDelay,DelayTime,IsDelayed
2026-03-02,,,2254,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,3350,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2254,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2257,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2257,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2257,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2263,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2263,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2263,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2263,區間,,,3180,,,未知,0,平日,0,,,,,,,1.0,3,1
2026-03-02,,,2263,區間,,,3190,,,未知,0,平日,0,,,,,,,3.0,3,1
2026-03-02,,,2264,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2264,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,3,1
2026-03-02,,,2264,區間,,,3160,,,未知,0,平日,0,,,,,,,3.0,2,1
2026-03-02,,,2270,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2270,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2270,區間,,,3220,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2270,區間,,,3190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2272,區間,,,3450,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2272,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2272,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,2272,區間,,,3390,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,2272,區間,,,3350,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2272,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,2,1
2026-03-02,,,2272,區間,,,3230,,,未知,0,平日,0,,,,,,,2.0,2,1
2026-03-02,,,2273,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2273,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2273,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2273,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2273,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2273,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2273,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2273,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2274,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2274,區間,,,3470,,,未知,0,平日,0,,,,,,,0.0,2,1
2026-03-02,,,2274,區間,,,3410,,,未知,0,平日,0,,,,,,,2.0,2,1
2026-03-02,,,2274,區間,,,3350,,,未知,0,平日,0,,,,,,,2.0,0,0
2026-03-02,,,2274,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2294,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,231,傾斜式自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,3,1
2026-03-02,,,231,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,3.0,0,0
2026-03-02,,,231,傾斜式自強,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,7030,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,7060,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,7130,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,7230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,235,傾斜式自強,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,241,自強,,,7030,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,241,自強,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,241,自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,241,自強,,,7210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,7310,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,7230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,7210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,246,自強,,,7030,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,248,傾斜式自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,248,傾斜式自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,248,傾斜式自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,248,傾斜式自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,252,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,252,自強,,,7360,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,252,自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2539,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2541,區間,,,2250,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2541,區間,,,3360,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,2543,區間,,,2150,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2543,區間,,,2160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2543,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2543,區間,,,2220,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2543,區間,,,2260,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2543,區間,,,3360,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2544,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2544,區間,,,1210,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2547,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2547,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2547,區間,,,2120,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2547,區間,,,2150,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2547,區間,,,2170,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2547,區間,,,2210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2547,區間,,,2230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2547,區間,,,2250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2548,區間,,,2160,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2548,區間,,,2130,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2548,區間,,,2110,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2548,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2551,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2551,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2551,區間,,,2110,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2551,區間,,,2150,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2551,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2551,區間,,,2250,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2551,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2552,區間,,,2250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2552,區間,,,2230,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2552,區間,,,2200,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2552,區間,,,2160,,,未知,0,平日,0,,,,,,,0.0,2,1
2026-03-02,,,2552,區間,,,2120,,,未知,0,平日,0,,,,,,,2.0,1,0
2026-03-02,,,2552,區間,,,2110,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,2552,區間,,,1210,,,未知,0,平日,0,,,,,,,1.0,3,1
2026-03-02,,,2553,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2553,區間,,,2110,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2553,區間,,,2170,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2553,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2554,區間,,,2260,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2554,區間,,,2240,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2554,區間,,,2230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2554,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2554,區間,,,2170,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2554,區間,,,2160,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2554,區間,,,2120,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,2554,區間,,,1210,,,未知,0,平日,0,,,,,,,1.0,2,1
2026-03-02,,,2557,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2557,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2558,區間,,,2260,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2558,區間,,,2250,,,未知,0,平日,0,,,,,,,0.0,5,1
2026-03-02,,,2558,區間,,,2180,,,未知,0,平日,0,,,,,,,5.0,0,0
2026-03-02,,,2558,區間,,,2170,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2561,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2618,區間,,,2230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2618,區間,,,2210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2622,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,3,1
2026-03-02,,,2622,區間,,,2250,,,未知,0,平日,0,,,,,,,3.0,4,1
2026-03-02,,,2622,區間,,,2220,,,未知,0,平日,0,,,,,,,4.0,1,0
2026-03-02,,,2622,區間,,,2180,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,2622,區間,,,2170,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,2624,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2624,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2624,區間,,,2260,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2624,區間,,,2250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2624,區間,,,2210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2624,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,2,1
2026-03-02,,,2624,區間,,,2180,,,未知,0,平日,0,,,,,,,2.0,5,1
2026-03-02,,,2627,區間,,,2210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2627,區間,,,2240,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2627,區間,,,3300,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2627,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2627,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2628,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2628,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2628,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2628,區間,,,2210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2628,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2631,區間,,,2180,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2631,區間,,,2190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2631,區間,,,2200,,,未知,0,平日,0,,,,,,,0.0,4,1
2026-03-02,,,2631,區間,,,2230,,,未知,0,平日,0,,,,,,,4.0,4,1
2026-03-02,,,2631,區間,,,3350,,,未知,0,平日,0,,,,,,,4.0,6,1
2026-03-02,,,2632,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2633,區間,,,2180,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,2633,區間,,,2240,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,2633,區間,,,2250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,2634,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,273,傾斜式自強,,,3230,,,未知,0,平日,0,,,,,,,0.0,3,1
2026-03-02,,,273,傾斜式自強,,,3360,,,未知,0,平日,0,,,,,,,3.0,2,1
2026-03-02,,,282,傾斜式自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,282,傾斜式自強,,,7160,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,282,傾斜式自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,283,自強,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,283,自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,283,自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,283,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,283,自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,283,自強,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,285,自強,,,7160,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,285,自強,,,7190,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,285,自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,285,自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,285,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,285,自強,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,285,自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,288,傾斜式自強,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,288,傾斜式自強,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,288,傾斜式自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,288,傾斜式自強,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,288,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,288,傾斜式自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,288,傾斜式自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3021,區間快,,,5070,,,未知,0,平日,0,,,,,,,0.0,3,1
2026-03-02,,,3021,區間快,,,5090,,,未知,0,平日,0,,,,,,,3.0,1,0
2026-03-02,,,3021,區間快,,,5190,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,3021,區間快,,,5200,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3021,區間快,,,5220,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3021,區間快,,,5230,,,未知,0,平日,0,,,,,,,1.0,2,1
2026-03-02,,,3021,區間快,,,5240,,,未知,0,平日,0,,,,,,,2.0,0,0
2026-03-02,,,3021,區間快,,,6000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3023,區間快,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3023,區間快,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3023,區間快,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3023,區間快,,,5090,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3023,區間快,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3028,區間快,,,4150,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3028,區間快,,,4120,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3028,區間快,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3028,區間快,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3028,區間快,,,3430,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3028,區間快,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3029,區間快,,,4190,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3029,區間快,,,4220,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,3029,區間快,,,4290,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3029,區間快,,,4340,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3029,區間快,,,4460,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3029,區間快,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3031,區間快,,,4310,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3031,區間快,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3031,區間快,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3031,區間快,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3031,區間快,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3031,區間快,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3032,區間快,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3032,區間快,,,4310,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3032,區間快,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,3480,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4150,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4170,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4190,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4290,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4300,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4310,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3035,區間快,,,5030,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3038,區間快,,,5160,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3038,區間快,,,5130,,,未知,0,平日,0,,,,,,,0.0,2,1
2026-03-02,,,3038,區間快,,,5100,,,未知,0,平日,0,,,,,,,2.0,1,0
2026-03-02,,,3038,區間快,,,5030,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3038,區間快,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3038,區間快,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3038,區間快,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3081,區間快,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3081,區間快,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3081,區間快,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3081,區間快,,,5090,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3082,區間快,,,5100,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3082,區間快,,,5070,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3082,區間快,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3082,區間快,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3082,區間快,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3082,區間快,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,313,自強,,,6000,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,317,自強,,,5220,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,317,自強,,,5230,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,317,自強,,,6000,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,317,自強,,,6050,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,317,自強,,,6110,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,317,自強,,,6160,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,317,自強,,,6180,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,317,自強,,,6220,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,317,自強,,,6250,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3208,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,3,1
2026-03-02,,,3208,區間,,,3280,,,未知,0,平日,0,,,,,,,3.0,3,1
2026-03-02,,,3208,區間,,,3250,,,未知,0,平日,0,,,,,,,3.0,5,1
2026-03-02,,,3218,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3218,區間,,,3410,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,3218,區間,,,3390,,,未知,0,平日,0,,,,,,,1.0,1,0
2026-03-02,,,3218,區間,,,3350,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3218,區間,,,3280,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3218,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3218,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3221,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,10,1
2026-03-02,,,3221,區間,,,5030,,,未知,0,平日,0,,,,,,,10.0,13,1
2026-03-02,,,3227,區間,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3227,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3227,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3227,區間,,,5030,,,未知,0,平日,0,,,,,,,1.0,2,1
2026-03-02,,,3228,區間,,,4090,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3228,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3228,區間,,,3480,,,未知,0,平日,0,,,,,,,0.0,1,0
2026-03-02,,,3228,區間,,,3450,,,未知,0,平日,0,,,,,,,1.0,0,0
2026-03-02,,,3228,區間,,,3410,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3228,區間,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3228,區間,,,3300,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3228,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3229,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0
2026-03-02,,,3229,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0
